"Journal Data Filtered By:  Selected JCR Year: 2018 Selected Editions: SCIE,SSCI Selected Category Scheme: WoS",,,,
Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
10889,Science Technology and Society,271,0.647,0.000280
10889,TROPICAL ECOLOGY,706,0.647,0.000770
10895,HARVARD JOURNAL OF LAW AND PUBLIC POLICY,558,0.646,0.000650
10895,Historia y Politica,199,0.646,0.000280
10895,POLITICAL SCIENCE QUARTERLY,"1,262",0.646,0.000550
10898,European Journal of Law and Economics,479,0.645,0.000760
10898,IRISH JOURNAL OF AGRICULTURAL AND FOOD RESEARCH,413,0.645,0.000300
10900,ACTA MATHEMATICA SINICA-ENGLISH SERIES,"1,579",0.644,0.003720
10900,ACTA PHYSICA SINICA,"6,273",0.644,0.006200
10900,COMPUTER ANIMATION AND VIRTUAL WORLDS,510,0.644,0.000880
10900,CUTIS,"1,628",0.644,0.001320
10900,INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING AND KNOWLEDGE ENGINEERING,425,0.644,0.000460
10900,Iranian Red Crescent Medical Journal,"1,897",0.644,0.003530
10900,JOURNAL OF FUSION ENERGY,604,0.644,0.001400
10900,Journal of Agrometeorology,410,0.644,0.000290
10900,Macedonian Journal of Chemistry and Chemical Engineering,177,0.644,0.000210
10900,NATIONAL MEDICAL JOURNAL OF INDIA,725,0.644,0.000550
10900,STUDIA PSYCHOLOGICA,281,0.644,0.000290
10900,Tehnicki Vjesnik-Technical Gazette,"1,036",0.644,0.001170
10912,ASTROPHYSICS,397,0.643,0.000430
10912,RUSSIAN JOURNAL OF GENERAL CHEMISTRY,"3,556",0.643,0.002070
10912,Ulusal Travma ve Acil Cerrahi Dergisi-Turkish Journal of Trauma & Emergency Surgery,760,0.643,0.000920
10912,Zeitschrift fur Gesundheitspsychologie,140,0.643,0.000190
10916,AUSTRALIAN & NEW ZEALAND JOURNAL OF STATISTICS,602,0.642,0.001200
10916,DOKLADY PHYSICAL CHEMISTRY,418,0.642,0.000460
10916,Estudios Atacamenos,367,0.642,0.000300
10916,JOURNAL OF THE PAKISTAN MEDICAL ASSOCIATION,"3,344",0.642,0.003170
10916,WOOD RESEARCH,520,0.642,0.000610
10921,Climate Change Economics,366,0.641,0.000980
10921,ERDE,219,0.641,0.000260
10921,ERDE,219,0.641,0.000260
10921,JOURNAL OF AFRICAN HISTORY,981,0.641,0.000630
10921,Journal of Consumer Protection and Food Safety,427,0.641,0.000440
10921,Journal of Transportation Engineering Part A-Systems,72,0.641,0.000150
10921,Metallurgical Research & Technology,181,0.641,0.000380
10921,Physics of Wave Phenomena,201,0.641,0.000290
10929,METRIKA,835,0.640,0.001210
10929,Progress in Community Health Partnerships-Research Education and Action,488,0.640,0.000990
10931,JOURNAL OF ANTHROPOLOGICAL RESEARCH,925,0.639,0.000490
10931,RAIRO-OPERATIONS RESEARCH,393,0.639,0.000550
10933,AMERICAN ANNALS OF THE DEAF,719,0.638,0.000250
10933,Analele Stiintifice ale Universitatii Ovidius Constanta-Seria Matematica,269,0.638,0.000530
10933,Digest Journal of Nanomaterials and Biostructures,"1,654",0.638,0.001090
10933,German Economic Review,441,0.638,0.000790
10933,NAGOYA MATHEMATICAL JOURNAL,992,0.638,0.001610
10933,PHYSICS TEACHER,"1,115",0.638,0.000910
10933,Water Resources,713,0.638,0.000660
10940,DOKLADY EARTH SCIENCES,"2,653",0.637,0.003310
10940,TECHNICAL PHYSICS,"3,083",0.637,0.002740
10942,AQUATIC MAMMALS,"1,136",0.636,0.000810
10942,BULLETIN OF THE MENNINGER CLINIC,460,0.636,0.000370
10942,Central European Journal of Public Health,664,0.636,0.000890
10942,Central European Journal of Public Health,664,0.636,0.000890
10942,ECOLOGY LAW QUARTERLY,341,0.636,0.000200
10942,INTERNATIONAL JOURNAL OF FINANCE & ECONOMICS,522,0.636,0.000370
10942,Journal of Electrical Engineering-Elektrotechnicky Casopis,566,0.636,0.000430
10942,Materials Science-Medziagotyra,645,0.636,0.000580
10942,QUARTERLY JOURNAL OF MATHEMATICS,"1,478",0.636,0.002960
10942,RUSSIAN JOURNAL OF COORDINATION CHEMISTRY,"1,132",0.636,0.000560
10942,Radiation Effects and Defects in Solids,"1,330",0.636,0.000820
10942,VETERINARNI MEDICINA,"1,510",0.636,0.001120
10954,ACTA MEDICA OKAYAMA,756,0.635,0.000680
10954,DEUTSCHE MEDIZINISCHE WOCHENSCHRIFT,"1,845",0.635,0.001300
10954,FORTSCHRITTE DER NEUROLOGIE PSYCHIATRIE,534,0.635,0.000460
10954,JOURNAL OF INORGANIC MATERIALS,"1,154",0.635,0.001040
10954,Revista Espanola de Salud Publica,629,0.635,0.000710
10959,HIGH ENERGY CHEMISTRY,655,0.634,0.000530
10959,INDIAN JOURNAL OF PHARMACEUTICAL SCIENCES,"2,237",0.634,0.001090
10959,JOURNAL OF MATHEMATICAL ECONOMICS,"1,401",0.634,0.003840
10959,JOURNAL OF MATHEMATICAL ECONOMICS,"1,401",0.634,0.003840
10959,Journal of Environmental Protection and Ecology,976,0.634,0.000560
10959,Wilson Journal of Ornithology,971,0.634,0.001510
10965,BIOCELL,294,0.633,0.000060
10965,ZEITSCHRIFT FUR SOZIOLOGIE,832,0.633,0.000460
10967,Clinica y Salud,207,0.632,0.000110
10967,Homology Homotopy and Applications,327,0.632,0.001820
10967,Journal of Logical and Algebraic Methods in Programming,122,0.632,0.000900
10967,Journal of the Optical Society of Korea,500,0.632,0.000700
10967,Russian Meteorology and Hydrology,721,0.632,0.000730
10972,ORTHOPADE,"1,128",0.631,0.001070
10972,Zeitschrift fur Orthopadie und Unfallchirurgie,399,0.631,0.000520
10974,Acoustics Australia,205,0.630,0.000310
10974,JOURNAL OF CHEMICAL CRYSTALLOGRAPHY,872,0.630,0.000270
10974,JOURNAL OF THE KOREAN PHYSICAL SOCIETY,"3,798",0.630,0.003780
10974,Notarzt,85,0.630,0.000080
10974,REVUE SUISSE DE ZOOLOGIE,"1,111",0.630,0.000350
10979,Dyna,162,0.629,0.000150
10979,Food Culture & Society,307,0.629,0.000600
10979,Prague Economic Papers,259,0.629,0.000210
10982,Acta Paulista de Enfermagem,906,0.628,0.000580
10982,Acta Paulista de Enfermagem,906,0.628,0.000580
10982,Revista Romana de Materiale-Romanian Journal of Materials,221,0.628,0.000200
10985,European Journal for Philosophy of Science,228,0.627,0.000590
10985,JOURNAL OF CHEMICAL ENGINEERING OF JAPAN,"2,372",0.627,0.000810
10985,JOURNAL OF VISUAL IMPAIRMENT & BLINDNESS,982,0.627,0.000400
10985,Journal of Competition Law & Economics,352,0.627,0.000800
10985,LIBRARY TRENDS,673,0.627,0.000340
10990,Fetal and Pediatric Pathology,345,0.626,0.000600
10990,GLASS AND CERAMICS,761,0.626,0.000450
10992,DOKLADY MATHEMATICS,"1,019",0.625,0.003490
10992,ECOSCIENCE,"1,824",0.625,0.000410
10992,Geneva Risk and Insurance Review,95,0.625,0.000240
10992,Groups Geometry and Dynamics,303,0.625,0.003170
10992,Hydrologie und Wasserbewirtschaftung,120,0.625,0.000220
10992,International Journal of Psychological Research,351,0.625,0.000210
10992,JOURNAL OF ELECTRONIC TESTING-THEORY AND APPLICATIONS,417,0.625,0.000540
10992,JOURNAL OF NEW MUSIC RESEARCH,502,0.625,0.000340
10992,MAIN GROUP CHEMISTRY,183,0.625,0.000110
10992,Malaysian Journal of Computer Science,114,0.625,0.000090
10992,Russian Physics Journal,"1,531",0.625,0.001000
10992,SOCIAL COMPASS,594,0.625,0.000390
10992,SOCIOLOGICAL SPECTRUM,614,0.625,0.000540
10992,Turkish Journal of Electrical Engineering and Computer Sciences,"1,163",0.625,0.001390
11006,Nephrology Nursing Journal,584,0.624,0.000420
11006,Nephrology Nursing Journal,584,0.624,0.000420
11006,Notulae Botanicae Horti Agrobotanici Cluj-Napoca,927,0.624,0.000980
11009,ELECTRONIC COMMUNICATIONS IN PROBABILITY,723,0.623,0.005050
11009,HORTICULTURAL SCIENCE,337,0.623,0.000250
11009,ZENTRALBLATT FUR CHIRURGIE,748,0.623,0.000490
11012,Bauingenieur,298,0.622,0.000700
11012,INDIAN ECONOMIC AND SOCIAL HISTORY REVIEW,374,0.622,0.000370
11012,Iranian Studies,357,0.622,0.000500
11012,QUIMICA NOVA,"5,142",0.622,0.002040
11016,JOURNAL OF BLACK STUDIES,832,0.621,0.000640
11016,JOURNAL OF THE AMERICAN HELICOPTER SOCIETY,917,0.621,0.000710
11016,Journal of Hard Tissue Biology,219,0.621,0.000340
11019,Computer Science and Information Systems,400,0.620,0.000540
11020,FOOD AND DRUG LAW JOURNAL,266,0.619,0.000270
11020,FOOD AND DRUG LAW JOURNAL,266,0.619,0.000270
11020,MIDDLE EAST JOURNAL,504,0.619,0.000530
11020,Quaestiones Mathematicae,506,0.619,0.001240
11020,SOTSIOLOGICHESKIE ISSLEDOVANIYA,"1,209",0.619,0.000320
11020,Sahara J-Journal of Social Aspects of HIV-AIDS,322,0.619,0.000490
11020,TRENDS IN GLYCOSCIENCE AND GLYCOTECHNOLOGY,275,0.619,0.000120
11027,Asian Journal of Criminology,140,0.618,0.000240
11027,JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,"2,211",0.618,0.001020
11027,PAKISTAN JOURNAL OF AGRICULTURAL SCIENCES,869,0.618,0.001150
11027,REDIA-GIORNALE DI ZOOLOGIA,441,0.618,0.000280
11027,Travail Genre et Societes,103,0.618,0.000150
11032,HUMAN STUDIES,700,0.617,0.000460
11032,Journal of Pseudo-Differential Operators and Applications,147,0.617,0.000810
11032,Revista de Historia Industrial,206,0.617,0.000280
11035,Environment Protection Engineering,474,0.616,0.000420
11035,Journal of Balkan and Near Eastern Studies,214,0.616,0.000470
11037,HISTORY AND THEORY,"1,110",0.615,0.000830
11037,INTERNATIONAL JOURNAL OF GAME THEORY,"1,422",0.615,0.002100
11037,INTERNATIONAL JOURNAL OF GAME THEORY,"1,422",0.615,0.002100
11037,JOURNAL OF NIPPON MEDICAL SCHOOL,583,0.615,0.000600
11037,NATURAL RESOURCES JOURNAL,407,0.615,0.000200
11037,STATISTICS & PROBABILITY LETTERS,"4,243",0.615,0.008620
11037,WOMEN & THERAPY,415,0.615,0.000210
11044,ANTI-CORROSION METHODS AND MATERIALS,609,0.614,0.000290
11044,European Journal of Futures Research,135,0.614,0.000220
11044,INDIAN JOURNAL OF CHEMICAL TECHNOLOGY,929,0.614,0.000350
11044,Idojaras,212,0.614,0.000350
11044,Journal of Early Modern History,153,0.614,0.000270
11044,Law and History Review,361,0.614,0.000460
11044,MAIN GROUP METAL CHEMISTRY,176,0.614,0.000060
11044,Nuclear Technology & Radiation Protection,205,0.614,0.000360
11044,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-MUNICIPAL ENGINEER,231,0.614,0.000150
11053,Ethiopian Journal of Health Development,566,0.613,0.000260
11053,Ethiopian Journal of Health Development,566,0.613,0.000260
11053,Glass Technology-European Journal of Glass Science and Technology Part A,375,0.613,0.000120
11053,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,462,0.613,0.000320
11057,Doklady Biochemistry and Biophysics,427,0.612,0.000610
11057,Intelligent Data Analysis,964,0.612,0.000860
11057,MATHEMATICAL NOTES,"2,531",0.612,0.004710
11060,ASIAN SURVEY,"1,392",0.611,0.001010
11060,AUSTRALIAN JOURNAL OF ZOOLOGY,"1,817",0.611,0.000890
11060,Asian Economic Papers,222,0.611,0.000260
11060,COMPTES RENDUS MATHEMATIQUE,"2,494",0.611,0.007510
11060,INTERNATIONAL JOURNAL OF ENGINEERING EDUCATION,"1,360",0.611,0.000790
11060,New Zealand Geographer,239,0.611,0.000220
11060,Sociologus,73,0.611,0.000100
11067,AMERICAN JOURNAL OF FAMILY THERAPY,707,0.610,0.000430
11067,AMERICAN SURGEON,"6,166",0.610,0.006410
11067,JOURNAL OF APPLIED PROBABILITY,"3,230",0.610,0.003620
11067,JOURNAL OF THE PALAEONTOLOGICAL SOCIETY OF INDIA,339,0.610,0.000260
11067,PROCEEDINGS OF THE EDINBURGH MATHEMATICAL SOCIETY,942,0.610,0.002060
11067,Reviews in Cardiovascular Medicine,262,0.610,0.000400
11073,ACTA PHYSICA POLONICA B,"1,940",0.609,0.002430
11073,ELECTROMAGNETICS,508,0.609,0.000350
11073,English World-Wide,224,0.609,0.000400
11073,FOREST PRODUCTS JOURNAL,"2,332",0.609,0.000480
11073,LOGIC JOURNAL OF THE IGPL,322,0.609,0.000800
11073,PSYCHOANALYTIC QUARTERLY,847,0.609,0.001410
11079,COMPUTER SYSTEMS SCIENCE AND ENGINEERING,178,0.608,0.000160
11079,JOURNAL OF ADULT DEVELOPMENT,715,0.608,0.000370
11079,SOCIOLOGICAL INQUIRY,"1,302",0.608,0.001030
11079,Structural Engineering International,611,0.608,0.000600
11083,BELGIAN JOURNAL OF ZOOLOGY,420,0.607,0.000220
11083,Brazilian Journal of Poultry Science,794,0.607,0.000880
11083,Egitim ve Bilim-Education and Science,597,0.607,0.000470
11083,TURKISH JOURNAL OF ZOOLOGY,996,0.607,0.001790
11087,Australasian Journal of Early Childhood,483,0.606,0.000490
11087,Geodetski Vestnik,158,0.606,0.000110
11089,DIFFERENTIAL GEOMETRY AND ITS APPLICATIONS,849,0.605,0.002930
11089,Hacettepe Journal of Mathematics and Statistics,631,0.605,0.001110
11089,JOURNAL OF WUHAN UNIVERSITY OF TECHNOLOGY-MATERIALS SCIENCE EDITION,"2,089",0.605,0.001670
11089,Notes and Records-The Royal Society Journal of the History of Science,305,0.605,0.000810
11089,Target-International Journal of Translation Studies,433,0.605,0.000610
11089,World Rabbit Science,526,0.605,0.000460
11095,FINANCE A UVER-CZECH JOURNAL OF ECONOMICS AND FINANCE,201,0.604,0.000130
11095,PHILOSOPHY OF THE SOCIAL SCIENCES,561,0.604,0.000440
11097,INTERNATIONAL SOCIAL WORK,"1,021",0.603,0.000700
11097,JAPAN JOURNAL OF INDUSTRIAL AND APPLIED MATHEMATICS,396,0.603,0.000680
11097,Rechtsmedizin,245,0.603,0.000280
11097,SOCIAL HISTORY OF MEDICINE,553,0.603,0.000880
11097,SOCIAL HISTORY OF MEDICINE,553,0.603,0.000880
11097,THEORY OF COMPUTING SYSTEMS,650,0.603,0.002380
11097,Turkish Journal Of Medical Sciences,"1,237",0.603,0.002080
11104,BULLETIN OF THE KOREAN CHEMICAL SOCIETY,"5,301",0.602,0.003670
11104,JOURNAL OF THE AUSTRALIAN MATHEMATICAL SOCIETY,716,0.602,0.001960
11104,Journal of Marine Science and Technology-Taiwan,660,0.602,0.000860
11104,TAIWANIA,350,0.602,0.000380
11108,Ambix,164,0.600,0.000290
11108,China Petroleum Processing & Petrochemical Technology,201,0.600,0.000290
11108,Econ Journal Watch,177,0.600,0.000160
11108,INFOR,450,0.600,0.000150
11108,International Journal of Marine and Coastal Law,213,0.600,0.000340
11108,Iranian Journal of Science and Technology-Transactions of Electrical Engineering,47,0.600,0.000060
11108,JOURNAL OF EAST ASIAN LINGUISTICS,273,0.600,0.000200
11108,JOURNAL OF MARINE RESEARCH,"2,744",0.600,0.000490
11108,Journal of Mens Health,303,0.600,0.000180
11108,Journal of Mens Health,303,0.600,0.000180
11108,Magnetohydrodynamics,675,0.600,0.000840
11108,NEUES JAHRBUCH FUR MINERALOGIE-ABHANDLUNGEN,982,0.600,0.000220
11108,PALEONTOLOGICAL RESEARCH,368,0.600,0.000410
11108,Probability and Mathematical Statistics-Poland,219,0.600,0.000540
11108,Suchttherapie,74,0.600,0.000100
11108,Terapia Psicologica,288,0.600,0.000230
11108,UNIVERSITY OF ILLINOIS LAW REVIEW,753,0.600,0.001290
11108,WATER QUALITY RESEARCH JOURNAL OF CANADA,557,0.600,0.000230
11126,BOLETIM DO INSTITUTO DE PESCA,537,0.599,0.000550
11126,IEICE TRANSACTIONS ON ELECTRONICS,"1,240",0.599,0.001350
11128,Boletin de la Asociacion de Geografos Espanoles,496,0.598,0.000300
11128,HEMOGLOBIN,953,0.598,0.001050
11128,Ingenieria e Investigacion,219,0.598,0.000180
11128,JOURNAL OF MEDICAL PRIMATOLOGY,835,0.598,0.000680
11132,GENEVA PAPERS ON RISK AND INSURANCE-ISSUES AND PRACTICE,504,0.597,0.000540
11132,Turkish Journal of Mathematics,692,0.597,0.001090
11134,APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,413,0.596,0.000880
11134,JOURNAL OF ALGEBRA AND ITS APPLICATIONS,947,0.596,0.004500
11134,MINERVA BIOTECNOLOGICA,118,0.596,0.000090
11134,Pakistan Journal of Pharmaceutical Sciences,"2,021",0.596,0.002570
11138,BRITISH JOURNAL FOR THE HISTORY OF SCIENCE,475,0.595,0.000630
11138,FREQUENZ,306,0.595,0.000360
11138,Journal of Cognitive Psychotherapy,885,0.595,0.000450
11138,Journal of Nonlinear and Convex Analysis,869,0.595,0.001950
11138,PSIKHOLOGICHESKII ZHURNAL,410,0.595,0.000110
11143,FOLIA ZOOLOGICA,770,0.594,0.000490
11143,JOURNAL OF THE AMERICAN ANIMAL HOSPITAL ASSOCIATION,"2,146",0.594,0.001290
11143,Panoeconomicus,220,0.594,0.000290
11143,tm-Technisches Messen,284,0.594,0.000250
11147,Algebra and Logic,817,0.593,0.001180
11147,CONTINUITY AND CHANGE,300,0.593,0.000360
11147,INTERNATIONAL JOURNAL FOR VITAMIN AND NUTRITION RESEARCH,"1,195",0.593,0.000620
11147,KOVOVE MATERIALY-METALLIC MATERIALS,348,0.593,0.000300
11151,BULLETIN OF THE AUSTRALIAN MATHEMATICAL SOCIETY,"1,612",0.592,0.003230
11151,MATHEMATICAL STRUCTURES IN COMPUTER SCIENCE,510,0.592,0.001380
11153,APPLIED ECONOMICS LETTERS,"2,812",0.591,0.003620
11153,CONTEMPORARY PACIFIC,376,0.591,0.000110
11153,THEORY OF PROBABILITY AND ITS APPLICATIONS,"1,840",0.591,0.001080
11153,TROPICAL DOCTOR,868,0.591,0.000620
11157,DOKLADY CHEMISTRY,515,0.590,0.000510
11157,GEOLOGY OF ORE DEPOSITS,721,0.590,0.000690
11157,INTERNATIONAL JOURNAL OF LEXICOGRAPHY,310,0.590,0.000240
11157,POLISH JOURNAL OF ECOLOGY,716,0.590,0.000800
11157,Romanian Biotechnological Letters,813,0.590,0.000620
11157,Spanish Journal of Finance and Accounting-Revista Espanola de Financiacion y Contabilida,212,0.590,0.000130
11157,Statistical Methods and Applications,367,0.590,0.001340
11157,University of Pennsylvania Journal of International Law,118,0.590,0.000220
11165,AUTOMATION AND REMOTE CONTROL,"1,883",0.589,0.001310
11165,Archives of Mining Sciences,464,0.589,0.000610
11165,DEFENCE SCIENCE JOURNAL,928,0.589,0.000560
11165,Journal of Nano Research,472,0.589,0.000620
11165,Korean Journal of Horticultural Science & Technology,370,0.589,0.000420
11165,REPRESENTATIONS,988,0.589,0.000140
11165,Russian Journal of Physical Chemistry B,735,0.589,0.000860
11172,CANADIAN JOURNAL OF STATISTICS-REVUE CANADIENNE DE STATISTIQUE,"1,094",0.588,0.001870
11172,JOURNAL OF OBSTETRICS AND GYNAECOLOGY,"2,414",0.588,0.002850
11172,JOURNAL OF OPTOELECTRONICS AND ADVANCED MATERIALS,"2,214",0.588,0.000910
11172,Journal of Applied Economics,309,0.588,0.000160
11172,Journal of Latin American and Caribbean Anthropology,206,0.588,0.000900
11172,Recht & Psychiatrie,79,0.588,0.000030
11172,Recht & Psychiatrie,79,0.588,0.000030
11179,Cepal Review,469,0.587,0.000230
11179,Iranian Journal of Pediatrics,842,0.587,0.001430
11181,IEICE Electronics Express,"1,302",0.586,0.001930
11181,PROGRES EN UROLOGIE,916,0.586,0.001000
11181,Social Analysis,451,0.586,0.000540
11184,ACTA BIOTHEORETICA,617,0.585,0.000400
11184,ARKIV FOR MATEMATIK,651,0.585,0.000920
11184,Education as Change,178,0.585,0.000250
11184,HUMAN ORGANIZATION,"1,325",0.585,0.000750
11184,Horticultura Brasileira,"1,225",0.585,0.000700
11184,International Journal of Diabetes in Developing Countries,461,0.585,0.000430
11184,NUKLEONIKA,533,0.585,0.000660
11191,APPLIED COMPUTATIONAL ELECTROMAGNETICS SOCIETY JOURNAL,755,0.584,0.001200
11191,FUNDAMENTA MATHEMATICAE,"1,913",0.584,0.003280
11191,JOURNAL OF THE KOREAN MATHEMATICAL SOCIETY,729,0.584,0.001440
11191,SOUTH AFRICAN JOURNAL OF SURGERY,312,0.584,0.000370
11195,Control Engineering and Applied Informatics,266,0.583,0.000210
11195,Madera y Bosques,314,0.583,0.000250
11195,Medicina del Lavoro,388,0.583,0.000420
11198,PROGRESS IN REACTION KINETICS AND MECHANISM,248,0.582,0.000200
11198,SPACE POLICY,292,0.582,0.000310
11200,Acta Medica Portuguesa,721,0.581,0.001090
11200,Computer Assisted Surgery,54,0.581,0.000140
11200,Families Relationships and Societies,195,0.581,0.000580
11200,INTERNATIONAL JOURNAL OF AMERICAN LINGUISTICS,310,0.581,0.000170
11200,REVISTA DE BIOLOGIA TROPICAL,"2,633",0.581,0.001800
11200,Russian Journal of Physical Chemistry A,"3,282",0.581,0.002210
11206,IEICE TRANSACTIONS ON COMMUNICATIONS,"1,865",0.580,0.002110
11206,Moscow University Physics Bulletin,374,0.580,0.000420
11208,AMERICAN INDIAN AND ALASKA NATIVE MENTAL HEALTH RESEARCH,282,0.579,0.000250
11208,Electronic Journal of Linear Algebra,508,0.579,0.001800
11208,MIDDLE EAST POLICY,331,0.579,0.000540
11208,PRESENCE-TELEOPERATORS AND VIRTUAL ENVIRONMENTS,"2,104",0.579,0.000410
11208,Review of Derivatives Research,216,0.579,0.000200
11208,Revista Internacional de Sociologia,329,0.579,0.000200
11214,Clinics in Podiatric Medicine and Surgery,516,0.578,0.000610
11214,International Journal of Acoustics and Vibration,234,0.578,0.000300
11214,International Journal of Nanotechnology,507,0.578,0.000480
11214,MAYDICA,680,0.578,0.000310
11214,Notre Dame Journal of Formal Logic,583,0.578,0.001190
11214,SEMIGROUP FORUM,"1,037",0.578,0.002380
11220,ANTHROPOLOGISCHER ANZEIGER,334,0.577,0.000360
11220,Annals of Functional Analysis,217,0.577,0.000970
11220,CANADIAN MATHEMATICAL BULLETIN-BULLETIN CANADIEN DE MATHEMATIQUES,998,0.577,0.002450
11220,ENTERPRISE & SOCIETY,302,0.577,0.000750
11220,JOURNAL OF DATABASE MANAGEMENT,176,0.577,0.000070
11220,Journal of Contemporary Physics-Armenian Academy of Sciences,164,0.577,0.000190
11220,Milan Journal of Mathematics,299,0.577,0.000710
11220,Problemy Ekorozwoju,187,0.577,0.000090
11220,RUSSIAN JOURNAL OF NEMATOLOGY,218,0.577,0.000200
11229,ADANSONIA,316,0.576,0.000260
11229,Biomolecular NMR Assignments,298,0.576,0.000900
11229,IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,"1,818",0.576,0.002110
11229,PACIFIC JOURNAL OF MATHEMATICS,"4,878",0.576,0.006630
11229,THALASSAS,159,0.576,0.000150
11234,ARCHIVE FOR MATHEMATICAL LOGIC,401,0.574,0.001980
11234,LIMNETICA,587,0.574,0.000510
11236,Current Optics and Photonics,59,0.573,0.000100
11236,Materials Testing,416,0.573,0.000700
11236,Statistics and Its Interface,543,0.573,0.001150
11239,JOURNAL OF SYMBOLIC LOGIC,"2,159",0.572,0.003850
11240,Archives of Clinical Psychiatry,302,0.571,0.000270
11240,Bulletin Mathematique de la Societe des Sciences Mathematiques de Roumanie,303,0.571,0.000590
11240,Canadian Journal of School Psychology,383,0.571,0.000390
11240,Hand Surgery & Rehabilitation,93,0.571,0.000290
11240,Journal for East European Management Studies,146,0.571,0.000060
11240,NORTHWEST SCIENCE,773,0.571,0.000370
11240,ORNITHOLOGICAL SCIENCE,194,0.571,0.000200
11240,Psicologica,248,0.571,0.000270
11240,Revista Colombiana de Ciencias Pecuarias,221,0.571,0.000160
